tract_split,Year,City,LACity,Community_Name,SPA,sd,cd,ca_ssd,ca_sad,us_cd,totStreetSingAdult,totStreetFamHH,totStreetFamMem,totSafeParkSingAdult,totSafeParkFamHH,totSafeParkFamMem,totCars,totVans,totCampers,totTents,totEncamp,totESAdultSingAdult,totESAdultFamHH,totESAdultFamMem,totESYouthSingYouth,totESYouthFamHH,totESYouthFamMem,totESYouthUnaccYouth,totTHAdultSingAdult,totTHAdultFamHH,totTHAdultFamMem,totTHYouthSingYouth,totTHYouthFamHH,totTHYouthFamMem,totTHYouthUnaccYouth,totSHAdultSingAdult,totSHAdultFamHH,totSHAdultFamMem,totSHYouthSingYouth,totSHYouthFamHH,totSHYouthFamMem,totSHYouthUnaccYouth,totESPeople,totTHPeople,totSHPeople,totSheltPeople
901210_r1,2023,,2,Unincorporated - Elizabeth Lake,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901210_r2,2023,,2,Elizabeth Lake CDP,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901214,2023,Lancaster city,2,Lancaster city,1,5,0,23,34,27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901215_w1,2023,,2,Unincorporated - Quartz Hill,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901215_w2,2023,Lancaster city,2,Lancaster city,1,5,0,23,34,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901216_w1,2023,,2,Unincorporated - Del Sur,1,5,0,23,34,27,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901216_w2,2023,,2,Unincorporated - Leona Valley,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901216_w3,2023,,2,Unincorporated - Quartz Hill,1,5,0,23,34,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901216_w4,2023,Lancaster city,2,Lancaster city,1,5,0,23,34,27,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901217_w1,2023,,2,Unincorporated - Leona Valley,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901217_w2,2023,Lancaster city,2,Lancaster city,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901217_w3,2023,,2,Elizabeth Lake CDP,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901217_w4,2023,,2,Leona Valley CDP,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901218,2023,Palmdale city,2,Palmdale city,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901300_w1,2023,,2,Unincorporated - East Lancaster,1,5,0,23,39,27,3,0,0,0,0,0,2,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901300_w2,2023,,2,Unincorporated - North Lancaster,1,5,0,23,39,27,62,0,0,0,0,0,87,11,69,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901300_w3,2023,,2,Unincorporated - Roosevelt,1,5,0,23,39,23,0,0,0,0,0,0,2,4,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901300_w4,2023,,2,Unincorporated - Roosevelt,1,5,0,23,39,27,4,0,0,0,0,0,7,5,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901300_w5,2023,,2,Unincorporated - Lake Los Angeles,1,5,0,23,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901300_w6,2023,,2,Unincorporated - Lake Los Angeles,1,5,0,23,39,27,16,0,0,0,0,0,23,3,42,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901300_w7,2023,Lancaster city,2,Lancaster city,1,5,0,23,39,27,50,0,0,0,0,0,23,0,54,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910002_w1,2023,,2,Unincorporated - Littlerock/Pearblossom,1,5,0,23,39,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910002_w2,2023,,2,Unincorporated - Littlerock/Pearblossom,1,5,0,23,39,27,3,0,0,0,0,0,0,0,79,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910002_w3,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910002_w4,2023,,2,Littlerock CDP,1,5,0,23,39,27,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910002_w5,2023,,2,Sun Village CDP,1,5,0,23,39,27,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910210,2023,Palmdale city,2,Palmdale city,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910211_w1,2023,Lancaster city,2,Lancaster city,1,5,0,23,34,27,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910211_w2,2023,,2,Quartz Hill CDP,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910212,2023,,2,Unincorporated - White Fence Farms,1,5,0,23,34,27,3,0,0,0,0,0,24,3,42,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910213_w1,2023,,2,Unincorporated - Anaverde,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910213_w2,2023,,2,Unincorporated - Anaverde,1,5,0,23,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910213_w3,2023,Palmdale city,2,Palmdale city,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910213_w4,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910213_w5,2023,,2,Acton CDP,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910214,2023,Palmdale city,2,Palmdale city,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910215_w1,2023,Palmdale city,2,Palmdale city,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910215_w2,2023,,2,Desert View Highlands CDP,1,5,0,23,34,27,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910216,2023,Palmdale city,2,Palmdale city,1,5,0,23,34,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910217,2023,Palmdale city,2,Palmdale city,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910218_w1,2023,,2,Unincorporated - White Fence Farms,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910218_w2,2023,Palmdale city,2,Palmdale city,1,5,0,23,34,27,2,0,0,0,0,0,8,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910218_w3,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,21,0,0,0,0,0,5,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910301_w1,2023,Palmdale city,2,Palmdale city,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910301_w2,2023,,2,Quartz Hill CDP,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910302,2023,Palmdale city,2,Palmdale city,1,5,0,23,34,27,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910401_w1,2023,,2,Unincorporated - Anaverde,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910401_w2,2023,Palmdale city,2,Palmdale city,1,5,0,23,34,27,5,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910401_w3,2023,,2,Desert View Highlands CDP,1,5,0,23,34,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910404_w1,2023,,2,Unincorporated - Anaverde,1,5,0,23,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910404_w2,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910405,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,17,0,0,0,0,0,2,0,1,12,4,28,9,30,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,60,5,0,65
910501,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,9,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910502,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,11,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910504,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910505,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910601,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,10,0,0,0,0,0,10,1,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910602,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910605,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910606,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910607,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910608,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,6,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910706_w1,2023,,2,Unincorporated - Sun Village,1,5,0,23,39,27,1,0,0,0,0,0,7,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910706_w2,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,2,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910707_w1,2023,,2,Unincorporated - South Antelope Valley,1,5,0,23,39,27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910707_w2,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910709_w1,2023,,2,Unincorporated - Southeast Antelope Valley,1,5,0,23,39,27,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910709_w2,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910712,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,8,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910713,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910714,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910715,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910716,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910717,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910718,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910719,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910720,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910721,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910804_r1,2023,,2,Acton CDP,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910804_r2,2023,,2,Unincorporated - Acton,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910807_w1,2023,,2,Unincorporated - Canyon Country,2,5,0,23,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910807_w2,2023,Santa Clarita city,2,Santa Clarita city,2,5,0,23,40,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910808_w1,2023,,2,Unincorporated - Agua Dulce,2,5,0,23,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910808_w2,2023,Santa Clarita city,2,Santa Clarita city,2,5,0,23,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910808_w3,2023,,2,Agua Dulce CDP,2,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910809_w1,2023,,2,Unincorporated - Sand Canyon,2,5,0,23,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910809_w2,2023,Santa Clarita city,2,Santa Clarita city,2,5,0,23,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910810_w1,2023,,2,Unincorporated - Agua Dulce,2,5,0,23,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910810_w2,2023,Santa Clarita city,2,Santa Clarita city,2,5,0,23,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910810_w3,2023,,2,Agua Dulce CDP,2,5,0,23,34,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910814_r1,2023,,2,Unincorporated - Agua Dulce,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910814_r2,2023,,2,Acton CDP,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910814_r3,2023,,2,Agua Dulce CDP,1,5,0,23,34,27,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw1,2023,,2,Unincorporated - Acton,1,5,0,23,34,27,0,0,0,0,0,0,3,1,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw10,2023,,2,Unincorporated - Angeles National Forest,1,5,0,20,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw11,2023,,2,Unincorporated - Angeles National Forest,1,5,0,20,40,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw12,2023,,2,Unincorporated - Angeles National Forest,1,5,0,23,41,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw13,2023,,2,Unincorporated - Angeles National Forest,1,5,0,23,41,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw14,2023,,2,Unincorporated - South Antelope Valley,1,5,0,23,34,27,0,0,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw15,2023,Palmdale city,2,Palmdale city,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw16,2023,,2,Acton CDP,1,5,0,23,34,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw17,2023,,2,Unincorporated - Agua Dulce,2,5,0,20,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw18,2023,,2,Unincorporated - Angeles National Forest,2,5,0,20,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw19,2023,,2,Unincorporated - Canyon Country,2,5,0,20,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw2,2023,,2,Unincorporated - Acton,1,5,0,23,34,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw3,2023,,2,Unincorporated - Acton,1,5,0,23,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw4,2023,,2,Unincorporated - Acton,1,5,0,20,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw5,2023,,2,Unincorporated - Angeles National Forest,1,5,0,23,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw6,2023,,2,Unincorporated - Angeles National Forest,1,5,0,23,34,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw7,2023,,2,Unincorporated - Angeles National Forest,1,5,0,23,34,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw8,2023,,2,Unincorporated - Angeles National Forest,1,5,0,23,34,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910815_vw9,2023,,2,Unincorporated - Angeles National Forest,1,5,0,23,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911001_r1,2023,,2,Unincorporated - Littlerock,1,5,0,23,39,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911001_r2,2023,,2,Unincorporated - Littlerock/Juniper Hills,1,5,0,23,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911001_r3,2023,,2,Unincorporated - Littlerock/Juniper Hills,1,5,0,23,39,27,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911001_r4,2023,,2,Unincorporated - Pearblossom/Llano,1,5,0,23,39,23,1,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911001_r5,2023,,2,Unincorporated - Pearblossom/Llano,1,5,0,23,39,27,0,0,0,0,0,0,1,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911001_r6,2023,,2,Unincorporated - Llano,1,5,0,23,39,23,0,0,0,0,0,0,1,0,214,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911001_r7,2023,,2,Littlerock CDP,1,5,0,23,39,27,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911100_w1,2023,,2,Unincorporated - Lake Los Angeles,1,5,0,23,39,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911100_w2,2023,,2,Unincorporated - Palmdale,1,5,0,23,39,27,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911100_w3,2023,,2,Unincorporated - Sun Village,1,5,0,23,39,27,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911100_w4,2023,Palmdale city,2,Palmdale city,1,5,0,23,39,27,3,0,0,0,0,0,10,1,25,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911100_w5,2023,,2,Sun Village CDP,1,5,0,23,39,27,3,0,0,0,0,0,3,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
