tract_split,Year,City,LACity,Community_Name,SPA,SD,CD,ca_ssd,ca_sad,us_cd,DemogSurvCt,SheltHmisCt,DemogSurveyAny,ShelterCountAny,StreetCountAny,totStreetSingAdult,totStreetFamHH,totStreetFamMem,totSafeParkSingAdult,totSafeParkFamHH,totSafeParkFamMem,totCars,totVans,totCampers,totTents,totMSS,totCarPeople,totVanPeople,totCamperPeople,totTentPeople,totMSSPeople,FamCarHH,FamVanHH,FamCamperHH,FamTentHH,FamMSSHH,FamCarPeople,FamVanPeople,FamCamperPeople,FamTentPeople,FamMSSPeople,IndCarPeople,IndVanPeople,IndCamperPeople,IndTentPeople,IndMSSPeople,totESAdultSingAdult,totESAdultFamHH,totESAdultFamMem,totESYouthSingYouth,totESYouthFamHH,totESYouthFamMem,totESYouthUnaccYouth,totTHAdultSingAdult,totTHAdultFamHH,totTHAdultFamMem,totTHYouthSingYouth,totTHYouthFamHH,totTHYouthFamMem,totTHYouthUnaccYouth,totSHAdultSingAdult,totSHAdultFamHH,totSHAdultFamMem,totSHYouthSingYouth,totSHYouthFamHH,totSHYouthFamMem,totSHYouthUnaccYouth,totUnsheltPeople,totESPeople,totTHPeople,totSHPeople,totSheltPeople,totPeople
532304c,2022,Commerce,2,Commerce,7,1,0,32,58,40,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532304d,2022,Commerce,2,Commerce,7,1,0,32,58,40,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2.605,3.103,0,0,0,0.004,0.008,0,0,0,0.013,0.023,0,0,0,2.592,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.708,0,0,0,0,5.708
532400a,2022,Vernon,2,Vernon,7,1,0,33,53,40,6,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1.331,1.263,0,0,0,0.047,0.018,0,0,0,0.152,0.057,0,0,0,1.179,1.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.594,0,0,0,0,2.594
532400b,2022,Vernon,2,Vernon,7,1,0,33,53,40,3,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
532400c,2022,Unincorporated,2,Valinda,7,1,0,33,53,40,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
532400d,2022,Vernon,2,Vernon,7,1,0,33,53,40,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
532500,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
532603,2022,Huntington Park,2,Huntington Park,7,1,0,33,59,40,0,0,0,0,1,13,1,6,0,0,0,2,2,1,0,5,2.661,2.526,1.775,0,7.756,0.094,0.037,0.019,0,0.019,0.304,0.114,0.077,0,0.057,2.357,2.412,1.697,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.718,0,0,0,0,33.718
532604a,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532604b,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3.103,0,0,0,0,0.008,0,0,0,0,0.023,0,0,0,0,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.103,0,0,0,0,6.103
532605a,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
532605b,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
532606,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,1,9,1,3,0,0,0,0,3,1,0,0,0,3.789,1.775,0,0,0,0.055,0.019,0,0,0,0.171,0.077,0,0,0,3.618,1.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.563,0,0,0,0,17.563
532700a,2022,Huntington Park,2,Huntington Park,7,2,0,33,59,40,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4.654,0,0,0,0,0.011,0,0,0,0,0.034,0,0,0,0,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.654,0,0,0,0,4.654
532700b,2022,Unincorporated,2,Florence-Firestone,7,2,0,33,59,40,35,0,1,0,1,18,1,9,0,0,0,8,11,33,0,3,10.645,13.892,58.559,0,4.654,0.374,0.202,0.625,0,0.011,1.215,0.626,2.556,0,0.034,9.43,13.266,56.003,0,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.75,0,0,0,0,114.75
532800a,2022,Unincorporated,2,Florence-Firestone,6,2,0,33,59,40,0,0,0,0,1,21,0,0,0,0,0,2,4,10,0,0,2.657,4.806,16.023,0,0,0.094,0.073,0.189,0,0,0.304,0.228,0.775,0,0,2.353,4.578,15.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.485,0,0,0,0,44.485
532800b,2022,Unincorporated,2,Florence-Firestone,6,2,0,33,59,40,0,0,0,0,1,17,0,0,0,0,0,2,5,16,0,5,2.657,6.007,25.636,0,7.644,0.094,0.092,0.303,0,0.019,0.304,0.285,1.239,0,0.057,2.353,5.722,24.397,0,7.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.944,0,0,0,0,58.944
532900a,2022,Unincorporated,2,Florence-Firestone,6,2,0,33,59,40,0,0,0,0,1,19,0,0,0,0,0,2,0,2,0,8,2.657,0,3.205,0,12.23,0.094,0,0.038,0,0.03,0.304,0,0.155,0,0.091,2.353,0,3.05,0,12.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.091,0,0,0,0,37.091
532900b,2022,Unincorporated,2,Florence-Firestone,6,2,0,33,59,40,0,0,0,0,1,97,0,0,0,0,0,3,0,23,2,6,3.985,0,36.852,2.354,9.173,0.14,0,0.436,0.004,0.023,0.456,0,1.782,0.013,0.068,3.529,0,35.07,2.341,9.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.36,0,0,0,0,149.36
533001,2022,Unincorporated,2,Florence-Firestone,7,2,0,33,59,40,0,0,0,0,1,1,0,0,0,0,0,0,2,1,2,0,0,2.526,1.775,2.605,0,0,0.037,0.019,0.004,0,0,0.114,0.077,0.013,0,0,2.412,1.697,2.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.906,0,0,0,0,7.906
533002a,2022,Huntington Park,2,Huntington Park,7,1,0,33,59,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.303,0,0,0,0,0.002,0,0,0,0,0.007,0,0,0,0,1.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.303,0,0,0,0,1.303
533002b,2022,Unincorporated,2,Florence-Firestone,7,1,0,33,59,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533103a,2022,Huntington Park,2,Huntington Park,7,1,0,33,59,40,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533103b,2022,Huntington Park,2,Huntington Park,7,1,0,33,59,40,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
533104a,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533104b,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.551,0,0,0,0,0.004,0,0,0,0,0.011,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.551,0,0,0,0,2.551
533105,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
533106,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533107,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,1,9,0,0,0,0,0,0,2,0,0,1,0,2.526,0,0,1.551,0,0.037,0,0,0.004,0,0.114,0,0,0.011,0,2.412,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.077,0,0,0,0,13.077
533201,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533202,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533203,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533300a,2022,Unincorporated,2,Bandini Islands,7,1,0,33,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533300b,2022,Maywood,2,Maywood,7,1,0,33,63,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
533300c,2022,Maywood,2,Maywood,7,1,0,33,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533401,2022,Maywood,2,Maywood,7,1,0,33,63,40,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
533402,2022,Maywood,2,Maywood,7,1,0,33,63,40,0,0,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1.331,1.263,1.775,0,0,0.047,0.018,0.019,0,0,0.152,0.057,0.077,0,0,1.179,1.206,1.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.368,0,0,0,0,8.368
533403,2022,Maywood,2,Maywood,7,1,0,33,63,40,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1.263,1.775,0,1.551,0,0.018,0.019,0,0.004,0,0.057,0.077,0,0.011,0,1.206,1.697,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.589,0,0,0,0,6.589
533501,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533502,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
533503,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533601,2022,Bell,2,Bell,7,1,0,33,63,40,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
533602,2022,Bell,2,Bell,7,1,0,33,63,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.303,0,0,0,0,0.002,0,0,0,0,0.007,0,0,0,0,1.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.303,0,0,0,0,1.303
533603,2022,Bell,2,Bell,7,1,0,33,63,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
533701,2022,Maywood,2,Maywood,7,1,0,33,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533702,2022,Maywood,2,Maywood,7,1,0,33,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533703a,2022,Maywood,2,Maywood,7,1,0,33,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533703b,2022,Commerce,2,Commerce,7,1,0,32,58,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
533703c,2022,Bell,2,Bell,7,1,0,33,63,40,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,10.859,0,0,0,0,0.026,0,0,0,0,0.079,0,0,0,0,10.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.859,0,0,0,0,18.859
533803,2022,Bell,2,Bell,7,1,0,33,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533804,2022,Bell,2,Bell,7,1,0,33,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533805,2022,Bell,2,Bell,7,1,0,33,63,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
533806a,2022,Bell,2,Bell,7,1,0,33,63,40,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1.303,1.551,0,0,0,0.002,0.004,0,0,0,0.007,0.011,0,0,0,1.296,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.854,0,0,0,0,7.854
533806b,2022,Cudahy,2,Cudahy,7,1,0,33,63,40,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7.756,0,0,0,0,0.019,0,0,0,0,0.057,0,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.756,0,0,0,0,12.756
533901,2022,Bell Gardens,2,Bell Gardens,7,1,0,33,58,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533902,2022,Bell Gardens,2,Bell Gardens,7,1,0,33,58,40,0,0,0,0,1,4,0,0,0,0,0,1,2,1,1,3,1.331,2.526,1.775,1.303,4.654,0.047,0.037,0.019,0.002,0.011,0.152,0.114,0.077,0.007,0.034,1.179,2.412,1.697,1.296,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.587,0,0,0,0,15.587
534001,2022,Bell Gardens,2,Bell Gardens,7,1,0,33,58,40,0,0,0,0,1,15,0,0,0,0,0,4,2,1,0,3,5.322,2.526,1.775,0,4.654,0.187,0.037,0.019,0,0.011,0.608,0.114,0.077,0,0.034,4.715,2.412,1.697,0,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.277,0,0,0,0,29.277
534002,2022,Bell Gardens,2,Bell Gardens,7,1,0,33,58,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534101a,2022,Bell Gardens,2,Bell Gardens,7,1,0,33,58,40,0,0,0,0,1,40,0,0,0,0,0,7,2,3,4,6,9.314,2.526,5.324,5.21,9.308,0.328,0.037,0.057,0.008,0.023,1.063,0.114,0.232,0.026,0.068,8.251,2.412,5.091,5.184,9.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.682,0,0,0,0,71.682
534101b,2022,Bell Gardens,2,Bell Gardens,7,1,0,33,58,40,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534102,2022,Bell Gardens,2,Bell Gardens,7,1,0,33,58,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534201a,2022,Bell Gardens,2,Bell Gardens,7,1,0,33,58,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534201b,2022,Bell Gardens,2,Bell Gardens,7,1,0,33,58,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534202,2022,Bell Gardens,2,Bell Gardens,7,1,0,33,58,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534203a,2022,Bell Gardens,2,Bell Gardens,7,1,0,33,58,40,0,0,0,0,1,11,0,0,0,0,0,2,1,0,0,1,2.661,1.263,0,0,1.551,0.094,0.018,0,0,0.004,0.304,0.057,0,0,0.011,2.357,1.206,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.475,0,0,0,0,16.475
534203b,2022,Bell Gardens,2,Bell Gardens,7,1,0,33,58,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534301,2022,Cudahy,2,Cudahy,7,1,0,33,63,40,1,0,1,0,1,12,0,0,0,0,0,1,0,0,12,0,1.331,0,0,15.631,0,0.047,0,0,0.023,0,0.152,0,0,0.079,0,1.179,0,0,15.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.962,0,0,0,0,28.962
534302,2022,Cudahy,2,Cudahy,7,1,0,33,63,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
534403,2022,Cudahy,2,Cudahy,7,1,0,33,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534404,2022,Cudahy,2,Cudahy,7,1,0,33,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534405,2022,Cudahy,2,Cudahy,7,1,0,33,63,40,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.263,0,0,0,0,0.018,0,0,0,0,0.057,0,0,0,0,1.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.263,0,0,0,0,1.263
534406,2022,Cudahy,2,Cudahy,7,1,0,33,63,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.551,0,0,0,0,0.004,0,0,0,0,0.011,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.551,0,0,0,0,2.551
534501,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534502,2022,Huntington Park,2,Huntington Park,7,1,0,33,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534700,2022,Unincorporated,2,Walnut Park,7,1,0,33,59,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534802,2022,Unincorporated,2,Walnut Park,7,1,0,33,59,44,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
534803,2022,Unincorporated,2,Walnut Park,7,1,0,33,59,44,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1.303,0,0,0,0,0.002,0,0,0,0,0.007,0,0,0,0,1.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.303,0,0,0,0,3.303
534804,2022,Unincorporated,2,Walnut Park,7,1,0,33,59,44,0,0,0,0,1,12,0,0,0,0,0,0,2,9,6,9,0,2.526,15.971,7.816,13.962,0,0.037,0.171,0.012,0.034,0,0.114,0.697,0.039,0.102,0,2.412,15.273,7.776,13.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.273,0,0,0,0,52.273
534900a,2022,Unincorporated,2,Florence-Firestone,6,2,0,33,59,40,0,0,0,0,1,2,0,0,0,0,0,9,11,21,0,5,11.954,13.215,33.647,0,7.644,0.421,0.202,0.398,0,0.019,1.367,0.626,1.627,0,0.057,10.587,12.589,32.021,0,7.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.461,0,0,0,0,68.461
